timestamp,ahwx,ahwy,ahwz,ahv,awx,awy,awz,av,lat,lon,speed_kmh,altitudeMM,hdop,satellites,ageMs,fix_valid
2026-09-20 10:35:16,0.0160,0.0199,0.0223,0.0339,0.0138,0.0179,0.0383,0.0497,-6.867561,107.538768,0.00,777800,2.40,9,53,1
2026-09-20 10:35:17,0.0181,0.0184,0.0243,0.0354,0.0106,0.0170,0.0385,0.0477,-6.867561,107.538769,0.00,777800,2.40,9,52,1
2026-09-20 10:35:18,0.0175,0.0192,0.0243,0.0356,0.0198,0.0102,0.0382,0.0493,-6.867561,107.538769,0.00,777800,2.40,9,1,1
2026-09-20 10:35:19,0.0183,0.0197,0.0214,0.0343,0.0194,0.0127,0.0422,0.0532,-6.867560,107.538770,0.00,777800,2.40,9,0,1
2026-09-20 10:35:20,0.0167,0.0192,0.0206,0.0328,0.0125,0.0135,0.0415,0.0488,-6.867560,107.538770,0.00,777800,2.40,9,52,1
2026-09-20 10:35:21,0.0180,0.0194,0.0223,0.0346,0.0069,0.0063,0.0179,0.0222,-6.867560,107.538770,0.00,777800,2.40,9,52,1
2026-09-20 10:35:22,0.0000,0.0000,0.0000,0.0000,0.0075,0.0093,0.0195,0.0257,-6.867560,107.538771,0.00,777800,2.40,9,1,1
2026-09-20 10:35:23,0.0177,0.0203,0.0199,0.0335,0.0051,0.0055,0.0212,0.0237,-6.867560,107.538771,0.00,777800,2.40,9,1,1
2026-09-20 10:35:24,0.0174,0.0203,0.0210,0.0340,0.0076,0.0063,0.0208,0.0250,-6.867559,107.538772,0.00,777800,2.40,9,53,1
2026-09-20 10:35:25,0.0207,0.0195,0.0216,0.0357,0.0064,0.0061,0.0179,0.0218,-6.867558,107.538773,0.00,777800,2.40,9,1,1
2026-09-20 10:35:26,0.0167,0.0192,0.0225,0.0340,0.0054,0.0040,0.0198,0.0219,-6.867558,107.538773,0.00,777800,2.40,9,1,1
2026-09-20 10:35:27,0.0195,0.0203,0.0246,0.0373,0.0065,0.0044,0.0202,0.0230,-6.867555,107.538778,0.15,777500,2.40,9,52,1
2026-09-20 10:35:28,0.0167,0.0185,0.0254,0.0355,0.0084,0.0130,0.0182,0.0283,-6.867555,107.538782,0.22,777500,2.40,9,1,1
2026-09-20 10:35:29,0.0179,0.0188,0.0263,0.0370,0.0050,0.0070,0.0223,0.0253,-6.867554,107.538782,0.00,777300,2.40,9,1,1
2026-09-20 10:35:30,0.0180,0.0184,0.0210,0.0332,0.0043,0.0070,0.0210,0.0240,-6.867553,107.538783,0.00,777300,2.40,9,53,1
2026-09-20 10:35:31,0.0189,0.0185,0.0211,0.0338,0.0070,0.0048,0.0175,0.0211,-6.867552,107.538784,0.00,777300,2.40,9,52,1
2026-09-20 10:35:32,0.0194,0.0187,0.0250,0.0367,0.0059,0.0059,0.0249,0.0275,-6.867551,107.538785,0.00,777300,2.40,9,1,1
2026-09-20 10:35:33,0.0191,0.0184,0.0225,0.0348,0.0053,0.0057,0.0165,0.0197,-6.867550,107.538785,0.00,777300,2.40,9,53,1
2026-09-20 10:35:34,0.0175,0.0183,0.0213,0.0331,0.0048,0.0058,0.0181,0.0210,-6.867550,107.538786,0.00,777400,2.40,9,52,1
2026-09-20 10:35:35,0.0000,0.0000,0.0000,0.0000,0.0062,0.0079,0.0207,0.0250,-6.867549,107.538786,0.00,777400,2.40,9,1,1
2026-09-20 10:35:36,0.0180,0.0199,0.0205,0.0338,0.0059,0.0077,0.0210,0.0250,-6.867548,107.538787,0.00,777400,2.40,9,53,1
2026-09-20 10:35:37,0.0157,0.0180,0.0221,0.0326,0.0125,0.0133,0.0362,0.0443,-6.867548,107.538787,0.00,777400,2.40,9,52,1
2026-09-20 10:35:38,0.0212,0.0204,0.0199,0.0355,0.0124,0.0197,0.0523,0.0616,-6.867546,107.538790,0.15,777300,2.40,9,1,1
2026-09-20 10:35:39,0.0177,0.0196,0.0238,0.0356,0.0071,0.0129,0.0215,0.0297,-6.867543,107.538792,0.19,777400,2.40,9,52,1
2026-09-20 10:35:40,0.0190,0.0208,0.0221,0.0358,0.0132,0.0174,0.0582,0.0658,-6.867540,107.538794,0.20,778000,2.40,9,1,1
2026-09-20 10:35:41,0.0202,0.0292,0.0297,0.0463,0.0205,0.0215,0.0676,0.0793,-6.867538,107.538794,0.00,777900,2.40,9,1,1
