timestamp,ahwx,ahwy,ahwz,ahv,awx,awy,awz,av
2026-08-28 10:21:23,0.8231,0.3421,0.9290,1.2875,0.6443,0.7701,2.4971,2.8656
2026-08-28 10:21:24,0.7819,0.2509,0.7993,1.1460,0.6291,0.6315,2.3759,2.6837
2026-08-28 10:21:25,1.0888,0.5004,1.5907,1.9916,0.5503,0.7797,2.6122,2.9340
2026-08-28 10:21:26,0.8143,0.6170,1.3728,1.7112,0.3309,0.6203,1.5314,1.8204
2026-08-28 10:21:27,0.0386,0.0671,0.0174,0.0794,0.0274,0.1906,0.4094,0.4901
2026-08-28 10:21:28,0.0234,0.0211,0.0189,0.0367,0.0564,0.2551,0.4268,0.5621
2026-08-28 10:21:29,0.0174,0.0165,0.0191,0.0307,0.0359,0.1526,0.1716,0.2786
2026-08-28 10:21:30,0.0166,0.0148,0.0211,0.0307,0.0121,0.0373,0.0335,0.0643
2026-08-28 10:21:31,0.0149,0.0123,0.0190,0.0271,0.0073,0.0089,0.0421,0.0451
2026-08-28 10:21:32,0.0164,0.0129,0.0193,0.0284,0.0092,0.0051,0.0248,0.0289
2026-08-28 10:21:33,0.0185,0.0136,0.0199,0.0304,0.0054,0.0061,0.0273,0.0296
2026-08-28 10:21:34,0.0161,0.0127,0.0194,0.0282,0.0072,0.0080,0.0240,0.0283
2026-08-28 10:21:35,0.0186,0.0130,0.0200,0.0302,0.0056,0.0105,0.0232,0.0285
2026-08-28 10:21:36,0.0217,0.0136,0.0184,0.0315,0.0074,0.0061,0.0243,0.0277
2026-08-28 10:21:37,0.0185,0.0141,0.0196,0.0305,0.0092,0.0051,0.0288,0.0323
2026-08-28 10:21:38,0.0156,0.0143,0.0180,0.0278,0.0083,0.0113,0.0231,0.0303
2026-08-28 10:21:39,0.0195,0.0138,0.0197,0.0309,0.0091,0.0113,0.0241,0.0315
2026-08-28 10:21:40,0.0185,0.0150,0.0171,0.0293,0.0081,0.0111,0.0327,0.0379
2026-08-28 10:21:41,0.0198,0.0162,0.0180,0.0313,0.0084,0.0093,0.0202,0.0267
2026-08-28 10:21:42,0.0187,0.0142,0.0223,0.0323,0.0083,0.0120,0.0286,0.0351
2026-08-28 10:21:43,0.0239,0.0182,0.0181,0.0351,0.0080,0.0116,0.0176,0.0264
